id,text,label,is_test,clean_text,tokens
842920,10번 봐도 웃기고! 음악도 최고! 호테이도 멋있고!,1,0,번 봐도 웃기고 음악도 최고 호테이도 멋있고,"[('보', 'Verb'), ('고', 'Josa'), ('어도', 'Unknown'), ('호테이', 'Noun'), ('테이', 'Noun'), ('번', 'Noun'), ('봐도', 'Verb'), ('웃기', 'Noun'), ('멋있고', 'Adjective'), ('음악', 'Noun'), ('최고', 'Noun'), ('호', 'Noun'), ('도', 'Josa'), ('멋있', 'Adjective')]"
10071148,몇번을 봐도 너무 슬픈영화...ㅠㅠ,1,0,몇번을 봐도 너무 슬픈영화ㅠㅠ,"[('보', 'Verb'), ('슬프', 'Adjective'), ('어도', 'Unknown'), ('번', 'Unknown'), ('봐도', 'Verb'), ('을', 'Josa'), ('몇', 'Unknown'), ('ᆫ', 'Unknown'), ('너무', 'Adverb'), ('슬픈', 'Adjective'), ('ㅠㅠ', 'KoreanParticle'), ('영화', 'Noun'), ('몇번', 'Noun')]"
1139593,차가운 파랑색의 화면처리.. 왠지 우울한 작품..,1,0,차가운 파랑색의 화면처리 왠지 우울한 작품,"[('처리', 'Noun'), ('파랑색', 'Noun'), ('작품', 'Noun'), ('왠지', 'Adverb'), ('차가운', 'Adjective'), ('하', 'Unknown'), ('우울', 'Noun'), ('우울한', 'Adjective'), ('ᆫ', 'Unknown'), ('차갑', 'Unknown'), ('의', 'Josa'), ('화면', 'Noun'), ('은', 'Unknown')]"
8415748,대책없는 평점알바들 때문에 기본점수만 준다.,0,0,대책없는 평점알바들 때문에 기본점수만 준다,"[('에', 'Josa'), ('들', 'Suffix'), ('본', 'Modifier'), ('때문', 'Noun'), ('없는', 'Adjective'), ('대책', 'Noun'), ('기', 'Modifier'), ('준다', 'Verb'), ('만', 'Josa'), ('기본', 'Noun'), ('ᆫ다', 'Eomi'), ('알바', 'Noun'), ('점수', 'Noun'), ('없', 'Adjective'), ('평점', 'Noun'), ('는', 'Unknown'), ('주', 'Verb')]"
3053762,오오오오 간만에 재밌게 본 영화입니다. 소름끼칩니다 !!,1,0,오오오오 간만에 재밌게 본 영화입니다 소름끼칩니다,"[('보', 'Verb'), ('소름', 'Noun'), ('오오오오', 'Noun'), ('재밌게', 'Adjective'), ('오', 'Unknown'), ('에', 'Josa'), ('게', 'Unknown'), ('간만에', 'Adverb'), ('이', 'Unknown'), ('오오오', 'Unknown'), ('끼치', 'Verb'), ('ᆫ', 'Unknown'), ('입니다', 'Adjective'), ('영화', 'Noun'), ('본', 'Verb'), ('소름끼칩니다', 'Verb'), ('ᆸ니다', 'Eomi'), ('재밌', 'Adjective'), ('간만', 'Noun')]"
8712276,좋은사람이 되고 싶었던 두남자의 이야기.과거와 현재를 넘나들며 무간도시리즈의 궁금증을 풀어주었다.하지만 그로인해 어려움을 느꼈다.정신분열을 통해 진영인이 되어버려 유건명을 잡는 충격적 결말이 좋았다,1,0,좋은사람이 되고 싶었던 두남자의 이야기과거와 현재를 넘나들며 무간도시리즈의 궁금증을 풀어주었다하지만 그로인해 어려움을 느꼈다정신분열을 통해 진영인이 되어버려 유건명을 잡는 충격적 결말이 좋았다,"[('넘나', 'Verb'), ('인하', 'Verb'), ('잡는', 'Verb'), ('하지만', 'Unknown'), ('남자', 'Noun'), ('넘나들', 'Verb'), ('는', 'Unknown'), ('좋은', 'Adjective'), ('던', 'Unknown'), ('현재', 'Noun'), ('버려', 'Verb'), ('과거', 'Noun'), ('그로', 'Noun'), ('싶', 'Unknown'), ('이야기', 'Noun'), ('통해', 'Noun'), ('이', 'Josa'), ('적', 'Suffix'), ('며', 'Unknown'), ('되고', 'Verb'), ('풀', 'Verb'), ('결말', 'Noun'), ('통하', 'Verb'), ('좋', 'Adjective'), ('되어', 'Verb'), ('주', 'Unknown'), ('다', 'Eomi'), ('유건', 'Noun'), ('분열', 'Noun'), ('버리', 'Unknown'), ('로', 'Unknown'), ('두', 'Determiner'), ('싶었던', 'Verb'), ('진영', 'Noun'), ('사람', 'Noun'), ('무간도', 'Noun'), ('인', 'Suffix'), ('와', 'Josa'), ('잡', 'Unknown'), ('그', 'Unknown'), ('좋았다', 'Adjective'), ('어', 'Unknown'), ('시리즈', 'Noun'), ('어려움', 'Noun'), ('의', 'Josa'), ('풀어주었다하지만', 'Verb'), ('은', 'Unknown'), ('고', 'Unknown'), ('인해', 'Adjective'), ('궁금증', 'Noun'), ('느꼈다', 'Verb'), ('정신분열', 'Noun'), ('를', 'Josa'), ('을', 'Josa'), ('되', 'Verb'), ('었', 'Unknown'), ('명', 'Suffix'), ('느끼', 'Verb'), ('충격', 'Noun'), ('정신', 'Noun'), ('들며', 'Verb')]"
9614840,요즘 홍콩느와르가 이때만 못하는이유 : 무간도시리즈가 이미 한획을 그었기때문,1,0,요즘 홍콩느와르가 이때만 못하는이유 무간도시리즈가 이미 한획을 그었기때문,"[('느와르', 'Noun'), ('못', 'VerbPrefix'), ('하는', 'Verb'), ('는', 'Unknown'), ('홍콩느와르가', 'Noun'), ('이', 'Determiner'), ('만', 'Josa'), ('긋', 'Unknown'), ('요즘', 'Noun'), ('획', 'Noun'), ('이미', 'Adverb'), ('무간도', 'Noun'), ('이유', 'Noun'), ('그', 'Determiner'), ('시리즈', 'Noun'), ('가', 'Josa'), ('못하', 'Adjective'), ('때문', 'Noun'), ('기', 'Modifier'), ('때', 'Noun'), ('한', 'Determiner'), ('을', 'Josa'), ('었', 'Noun'), ('홍콩', 'Noun')]"
6661209,"이정도 반전은 뻔하다. 영화 보는 시간이 아까웠고, 누가 진범인일지도 다 짐작이 갔다.",0,0,이정도 반전은 뻔하다 영화 보는 시간이 아까웠고 누가 진범인일지도 다 짐작이 갔다,"[('보', 'Verb'), ('갔다', 'Verb'), ('짐작', 'Noun'), ('는', 'Unknown'), ('뻔하', 'Adjective'), ('이', 'Josa'), ('뻔하다', 'Adjective'), ('누구', 'Unknown'), ('진', 'Unknown'), ('영화', 'Noun'), ('다', 'Adverb'), ('진범', 'Noun'), ('인', 'Josa'), ('범인', 'Noun'), ('아깝', 'Unknown'), ('정도', 'Noun'), ('보는', 'Verb'), ('가', 'Verb'), ('시간', 'Noun'), ('은', 'Josa'), ('고', 'Unknown'), ('이정', 'Noun'), ('누가', 'Noun'), ('아까웠고', 'Adjective'), ('었', 'Unknown'), ('도', 'Josa'), ('ᆯ지', 'Unknown'), ('반전', 'Noun'), ('일지', 'Noun')]"
6667440,우익년 영화,0,0,우익년 영화,"[('우익', 'Noun'), ('영화', 'Noun'), ('년', 'Noun')]"
8542051,성우빠들이 작품에 상관없이 성우 썼냐 안썼냐로 평점 메기는 어이없는 애니메이션계,0,0,성우빠들이 작품에 상관없이 성우 썼냐 안썼냐로 평점 메기는 어이없는 애니메이션계,"[('들', 'Suffix'), ('어이없는', 'Adjective'), ('작품', 'Noun'), ('상관없이', 'Adjective'), ('메기', 'Noun'), ('는', 'Josa'), ('썼냐', 'Verb'), ('에', 'Josa'), ('안', 'VerbPrefix'), ('이', 'Josa'), ('성우', 'Noun'), ('애니메이션', 'Noun'), ('계', 'Suffix'), ('쓰', 'Verb'), ('어이없', 'Adjective'), ('로', 'Noun'), ('냐', 'Eomi'), ('빠', 'Noun'), ('평점', 'Noun'), ('었', 'Unknown')]"
6568533,`오션스`를 떠올리게 할만큼 멋진 영화군요~ 역시 명품 배우들~ 반전 씬도 맘에 들고~ 아주 재밌게 봤네요~^^*,1,0,오션스를 떠올리게 할만큼 멋진 영화군요 역시 명품 배우들 반전 씬도 맘에 들고 아주 재밌게 봤네요,"[('들', 'Suffix'), ('보', 'Verb'), ('명품', 'Noun'), ('군요', 'Unknown'), ('들고', 'Verb'), ('재밌게', 'Adjective'), ('씬', 'Noun'), ('만큼', 'Unknown'), ('에', 'Josa'), ('역시', 'Noun'), ('게', 'Unknown'), ('하', 'Unknown'), ('이', 'Unknown'), ('맘', 'Noun'), ('요', 'Josa'), ('배우', 'Noun'), ('ᆫ', 'Unknown'), ('군', 'Suffix'), ('영화', 'Noun'), ('아주', 'Noun'), ('멋진', 'Adjective'), ('네요', 'Eomi'), ('봤네요', 'Verb'), ('떠올리', 'Verb'), ('고', 'Unknown'), ('오션스', 'Noun'), ('ᆯ', 'Unknown'), ('멋지', 'Adjective'), ('를', 'Josa'), ('재밌', 'Adjective'), ('었', 'Unknown'), ('할만큼', 'Verb'), ('도', 'Josa'), ('반전', 'Noun'), ('떠올리게', 'Verb')]"
8026744,지루함의 극치인 영화 입니다 기,0,0,지루함의 극치인 영화 입니다 기,"[('지루', 'Unknown'), ('극치', 'Noun'), ('하', 'Unknown'), ('이', 'Unknown'), ('인', 'Josa'), ('기', 'Noun'), ('ᆸ니다', 'Eomi'), ('ᆫ', 'Unknown'), ('입니다', 'Adjective'), ('ᆷ', 'Unknown'), ('의', 'Josa'), ('지루함', 'Noun'), ('영화', 'Noun')]"
1968683,주윤발이 안 나오면 가치없다,0,0,주윤발이 안 나오면 가치없다,"[('나오면', 'Verb'), ('안', 'Noun'), ('없다', 'Adjective'), ('이', 'Josa'), ('면', 'Unknown'), ('주윤발', 'Noun'), ('가치', 'Noun'), ('없', 'Adjective'), ('나오', 'Verb'), ('다', 'Eomi')]"
6902232,크리퀴는 매력적인데..,0,0,크리퀴는 매력적인데,"[('이', 'Unknown'), ('적', 'Suffix'), ('크리퀴', 'Noun'), ('ᆫ데', 'Unknown'), ('는', 'Josa'), ('인데', 'Josa'), ('매력', 'Noun')]"
819603,생각보다 별루다,0,0,생각보다 별루다,"[('별루', 'Noun'), ('이', 'Unknown'), ('생각', 'Noun'), ('다', 'Josa'), ('보다', 'Josa')]"
6583779,10점만점에 10점,1,0,점만점에 점,"[('에', 'Josa'), ('점', 'Noun'), ('만점', 'Noun')]"
3935801,"표현하기 힘들지만, 뭔가 짠함. 좋다!",1,0,표현하기 힘들지만 뭔가 짠함 좋다,"[('뭐', 'Unknown'), ('하', 'Verb'), ('이', 'Unknown'), ('기', 'Unknown'), ('좋다', 'Adjective'), ('지만', 'Unknown'), ('힘들', 'Adjective'), ('ᆫ가', 'Unknown'), ('하기', 'Verb'), ('ᆷ', 'Unknown'), ('짠', 'Adverb'), ('뭔가', 'Noun'), ('짠함', 'Adjective'), ('힘들지만', 'Adjective'), ('좋', 'Adjective'), ('다', 'Unknown'), ('표현', 'Noun')]"
5784571,크루엘라드빌 배우 누군지 모르겠지만 진짜 애니메이션에서 나왔던거랑 싱크로율 100%,1,0,크루엘라드빌 배우 누군지 모르겠지만 진짜 애니메이션에서 나왔던거랑 싱크로율,"[('싱크로', 'Noun'), ('에서', 'Josa'), ('크루', 'Noun'), ('던', 'Unknown'), ('드빌', 'Noun'), ('이', 'Unknown'), ('애니메이션', 'Noun'), ('ᆫ지', 'Unknown'), ('배우', 'Noun'), ('누구', 'Unknown'), ('나오', 'Verb'), ('진짜', 'Noun'), ('거', 'Unknown'), ('로', 'Unknown'), ('싱크', 'Noun'), ('율', 'Noun'), ('지만', 'Unknown'), ('랑', 'Unknown'), ('크루엘라 드 빌', 'Noun'), ('모르겠지만', 'Verb'), ('나왔던거랑', 'Verb'), ('겠', 'Unknown'), ('모르', 'Verb'), ('었', 'Unknown'), ('엘라', 'Noun'), ('누군지', 'Adverb')]"
106230,어린이 영화...(재밌어 할지는...??),0,0,어린이 영화재밌어 할지는,"[('하', 'Unknown'), ('어린이', 'Noun'), ('ᆯ', 'Unknown'), ('재밌', 'Adjective'), ('어', 'Unknown'), ('지', 'Unknown'), ('는', 'Unknown'), ('할지는', 'Verb'), ('영화', 'Noun'), ('재밌어', 'Adjective')]"
6258486,정말 더 이상 말이 필요없는 영화임. 최고.,1,0,정말 더 이상 말이 필요없는 영화임 최고,"[('이', 'Josa'), ('필요없는', 'Adjective'), ('없', 'Adjective'), ('이상', 'Noun'), ('더', 'Noun'), ('정말', 'Noun'), ('필요', 'Noun'), ('말', 'Noun'), ('임', 'Noun'), ('ᆷ', 'Eomi'), ('는', 'Unknown'), ('최고', 'Noun'), ('영화', 'Noun')]"
10053919,유다 벤허가 좌절과 역경을 이겨내며 활약하는 이야기는 역시 훌륭하다. 마차 경주씬이나 후반부 장면은 영화 역사를 통틀어서 최고의 명장면이다.,1,0,유다 벤허가 좌절과 역경을 이겨내며 활약하는 이야기는 역시 훌륭하다 마차 경주씬이나 후반부 장면은 영화 역사를 통틀어서 최고의 명장면이다,"[('통틀어', 'Noun'), ('경', 'Modifier'), ('이겨내며', 'Verb'), ('좌절', 'Noun'), ('훌륭하다', 'Adjective'), ('씨', 'Unknown'), ('후반', 'Noun'), ('하는', 'Verb'), ('벤허', 'Noun'), ('는', 'Josa'), ('씬', 'Noun'), ('명장면', 'Noun'), ('이야기', 'Noun'), ('부', 'Noun'), ('하', 'Unknown'), ('이', 'Unknown'), ('역경', 'Noun'), ('과', 'Josa'), ('며', 'Unknown'), ('ᆫ', 'Unknown'), ('최고', 'Noun'), ('영화', 'Noun'), ('주', 'Modifier'), ('다', 'Eomi'), ('역사', 'Noun'), ('이기', 'Verb'), ('활약', 'Noun'), ('훌륭하', 'Adjective'), ('이나', 'Josa'), ('내', 'Unknown'), ('장면', 'Noun'), ('후반부', 'Noun'), ('어', 'Unknown'), ('의', 'Josa'), ('가', 'Josa'), ('서', 'Josa'), ('은', 'Josa'), ('경주', 'Noun'), ('를', 'Josa'), ('을', 'Josa'), ('이다', 'Josa'), ('통틀', 'Verb'), ('어서', 'Unknown'), ('명', 'Noun'), ('마차', 'Noun'), ('역시', 'Noun'), ('유다', 'Noun')]"
8766093,한지민 최고다! 3번 봣는데 또 보고 싶을정도로 재밋네요,1,0,한지민 최고다 번 봣는데 또 보고 싶을정도로 재밋네요,"[('보', 'Verb'), ('보고', 'Noun'), ('재밋네', 'Noun'), ('엇', 'Unknown'), ('한지민', 'Noun'), ('싶을', 'Verb'), ('싶', 'Unknown'), ('최고다', 'Noun'), ('번', 'Noun'), ('는데', 'Unknown'), ('요', 'Josa'), ('최고', 'Noun'), ('봣는데', 'Noun'), ('다', 'Adverb'), ('로', 'Josa'), ('또', 'Noun'), ('네요', 'Eomi'), ('재밋', 'Noun'), ('정도', 'Noun'), ('고', 'Unknown'), ('을', 'Unknown')]"
2922710,마지막에 절정을 달리는 모습이 일품이죠. 계약서!!! ㅎㅎㅎ,1,0,마지막에 절정을 달리는 모습이 일품이죠 계약서 ㅎㅎㅎ,"[('에', 'Josa'), ('모습', 'Noun'), ('계약서', 'Noun'), ('죠', 'Josa'), ('달리', 'Verb'), ('이', 'Suffix'), ('일품', 'Noun'), ('을', 'Josa'), ('마지막', 'Noun'), ('는', 'Unknown'), ('달리는', 'Verb'), ('ㅎㅎㅎ', 'KoreanParticle'), ('절정', 'Noun')]"
3700251,별반개도 아깝다 보는 내내 잠깰려고 혼났다,0,0,별반개도 아깝다 보는 내내 잠깰려고 혼났다,"[('보', 'Verb'), ('잠', 'Noun'), ('는', 'Unknown'), ('개', 'Noun'), ('내내', 'Noun'), ('별반', 'Adverb'), ('다', 'Eomi'), ('별', 'Modifier'), ('깨', 'Verb'), ('깰려고', 'Verb'), ('아깝', 'Unknown'), ('보는', 'Verb'), ('반개', 'Noun'), ('혼나', 'Verb'), ('아깝다', 'Adjective'), ('혼났다', 'Verb'), ('ᆯ려고', 'Unknown'), ('었', 'Unknown'), ('도', 'Josa')]"
2327257,주연들의 연기가 정말 좋다. 장혁짱!!,1,0,주연들의 연기가 정말 좋다 장혁짱,"[('들', 'Suffix'), ('다', 'Eomi'), ('좋다', 'Adjective'), ('정말', 'Noun'), ('연기', 'Noun'), ('주연', 'Noun'), ('의', 'Josa'), ('좋', 'Adjective'), ('가', 'Josa'), ('장혁', 'Noun'), ('짱', 'Suffix')]"
6476394,스토리도 별루고 외모에 치우쳐진거 같다,0,0,스토리도 별루고 외모에 치우쳐진거 같다,"[('에', 'Josa'), ('별루', 'Adverb'), ('고', 'Unknown'), ('이', 'Unknown'), ('스토리', 'Noun'), ('같다', 'Adjective'), ('치우치', 'Verb'), ('같', 'Adjective'), ('루고', 'Noun'), ('외모', 'Noun'), ('어', 'Unknown'), ('지', 'Unknown'), ('ᆫ', 'Unknown'), ('치우쳐진거', 'Verb'), ('도', 'Josa'), ('다', 'Eomi'), ('별', 'Modifier'), ('거', 'Unknown')]"
950971,참나..........................정말 화성으로 가버렸다,0,0,참나정말 화성으로 가버렸다,"[('버리', 'Unknown'), ('으로', 'Josa'), ('다', 'Eomi'), ('가버렸다', 'Verb'), ('참나', 'Noun'), ('정말', 'Noun'), ('어', 'Unknown'), ('었', 'Unknown'), ('가', 'Verb'), ('화성', 'Noun')]"
3238243,영화가 공포를 유실했다.,0,0,영화가 공포를 유실했다,"[('하', 'Unknown'), ('다', 'Eomi'), ('했다', 'Verb'), ('유실', 'Noun'), ('를', 'Josa'), ('었', 'Unknown'), ('영화', 'Noun'), ('가', 'Josa'), ('공포', 'Noun')]"
6804700,포스터보면 정말 재밌을줄 알았습니다. 뭡니까 이게...,0,0,포스터보면 정말 재밌을줄 알았습니다 뭡니까 이게,"[('보', 'Verb'), ('면', 'Unknown'), ('이것', 'Unknown'), ('정말', 'Noun'), ('재밌을줄', 'Adjective'), ('보면', 'Verb'), ('게', 'Josa'), ('이', 'Noun'), ('습니다', 'Eomi'), ('ᆸ니까', 'Eomi'), ('알', 'Verb'), ('알았습니다', 'Verb'), ('뭐', 'Unknown'), ('줄', 'Unknown'), ('뭡', 'Noun'), ('니까', 'Josa'), ('을', 'Unknown'), ('포스터', 'Noun'), ('재밌', 'Adjective'), ('었', 'Unknown')]"
9429784,심오한 척 하려고 영화에다 온갖 막장요소에 뜬구름 잡는 소리 때려박는 분들이나 그걸 또 무슨 철학적인 영화인양 추앙하면서 허세부리는 자아도취에 빠진 분들이나ㅋㅋ,0,0,심오한 척 하려고 영화에다 온갖 막장요소에 뜬구름 잡는 소리 때려박는 분들이나 그걸 또 무슨 철학적인 영화인양 추앙하면서 허세부리는 자아도취에 빠진 분들이나ㅋㅋ,"[('요소', 'Noun'), ('심오한', 'Adjective'), ('들', 'Suffix'), ('철학', 'Noun'), ('도취', 'Noun'), ('온갖', 'Noun'), ('박는', 'Verb'), ('ㅋㅋ', 'KoreanParticle'), ('잡는', 'Verb'), ('는', 'Unknown'), ('면서', 'Unknown'), ('분', 'Noun'), ('하려고', 'Verb'), ('추앙', 'Noun'), ('심오', 'Unknown'), ('에', 'Josa'), ('하', 'Unknown'), ('이', 'Unknown'), ('빠지', 'Verb'), ('적', 'Suffix'), ('에다', 'Josa'), ('려고', 'Unknown'), ('ᆫ', 'Unknown'), ('부리는', 'Verb'), ('영화', 'Noun'), ('박', 'Verb'), ('인', 'Josa'), ('잡', 'Unknown'), ('이나', 'Josa'), ('또', 'Noun'), ('허세', 'Noun'), ('척', 'Noun'), ('그걸', 'Adverb'), ('어', 'Unknown'), ('하면서', 'Verb'), ('영화인', 'Noun'), ('그거', 'Unknown'), ('허세부리', 'Noun'), ('자아', 'Noun'), ('때리', 'Verb'), ('ᆯ', 'Unknown'), ('소리', 'Noun'), ('막장', 'Noun'), ('무슨', 'Noun'), ('자아도취', 'Noun'), ('양', 'Suffix'), ('때려', 'Verb'), ('뜬구름', 'Noun'), ('빠진', 'Verb')]"
6823883,안하던 학교숙제가 재밌어지는 영화,0,0,안하던 학교숙제가 재밌어지는 영화,"[('안', 'VerbPrefix'), ('하', 'Verb'), ('숙제', 'Noun'), ('던', 'Unknown'), ('학교숙제', 'Noun'), ('재밌어지는', 'Adjective'), ('재밌', 'Adjective'), ('어', 'Unknown'), ('지', 'Unknown'), ('는', 'Unknown'), ('학교', 'Noun'), ('영화', 'Noun'), ('가', 'Josa'), ('하던', 'Verb')]"
1694251,"어른은 올바른 결정을 하는 존재가 아니라, 잘못된걸 수정할 수 있는자다.",1,0,어른은 올바른 결정을 하는 존재가 아니라 잘못된걸 수정할 수 있는자다,"[('존재', 'Noun'), ('못', 'VerbPrefix'), ('하는', 'Verb'), ('는', 'Unknown'), ('수정', 'Noun'), ('수', 'Noun'), ('하', 'Unknown'), ('이', 'Unknown'), ('올바르', 'Adjective'), ('ᆫ', 'Unknown'), ('할', 'Verb'), ('있', 'Adjective'), ('아니라', 'Adjective'), ('다', 'Eomi'), ('거', 'Unknown'), ('자', 'Unknown'), ('걸', 'Noun'), ('된', 'Verb'), ('잘', 'VerbPrefix'), ('자다', 'Verb'), ('어른', 'Noun'), ('있는', 'Adjective'), ('아니', 'Unknown'), ('가', 'Josa'), ('은', 'Josa'), ('라', 'Unknown'), ('ᆯ', 'Unknown'), ('올바른', 'Adjective'), ('을', 'Josa'), ('잘못', 'Adverb'), ('되', 'Unknown'), ('결정', 'Noun')]"
1723598,불쌍하다 ㅠㅠ,1,0,불쌍하다 ㅠㅠ,"[('하', 'Unknown'), ('불쌍하다', 'Adjective'), ('불쌍', 'Unknown'), ('ㅠㅠ', 'KoreanParticle'), ('다', 'Unknown')]"
4481681,추억의 영화...,1,0,추억의 영화,"[('추억', 'Noun'), ('영화', 'Noun'), ('의', 'Josa')]"
5848194,군더더기 하나없는 손에꼽을정도의 잔혹미스테리. 진실파헤치기 그리고 사후세계,1,0,군더더기 하나없는 손에꼽을정도의 잔혹미스테리 진실파헤치기 그리고 사후세계,"[('파헤치', 'Verb'), ('파헤치기', 'Verb'), ('는', 'Unknown'), ('군더더기', 'Noun'), ('꼽', 'Noun'), ('에', 'Josa'), ('미스테리', 'Noun'), ('사후세계', 'Noun'), ('없', 'Adjective'), ('없는', 'Adjective'), ('손', 'Noun'), ('정도', 'Noun'), ('하나', 'Noun'), ('의', 'Josa'), ('진실', 'Noun'), ('기', 'Unknown'), ('그리고', 'Conjunction'), ('을', 'Josa'), ('잔혹', 'Noun')]"
9837790,"아쌀하게 섬짓하기도 했지만, 로버트 드니로의 연기력은 빛났었죠",1,0,아쌀하게 섬짓하기도 했지만 로버트 드니로의 연기력은 빛났었죠,"[('죠', 'Eomi'), ('했지만', 'Verb'), ('짓', 'Noun'), ('연기력', 'Noun'), ('로버트 드니로', 'Noun'), ('쌀', 'Noun'), ('빛났었죠', 'Verb'), ('아', 'Exclamation'), ('하', 'Unknown'), ('게', 'Unknown'), ('드니', 'Noun'), ('로', 'Josa'), ('지만', 'Unknown'), ('섬', 'Noun'), ('쌀하게', 'Verb'), ('의', 'Noun'), ('로버트', 'Noun'), ('은', 'Josa'), ('기도', 'Noun'), ('기', 'Unknown'), ('빛나', 'Verb'), ('었', 'Unknown'), ('었었', 'Unknown'), ('짓하', 'Verb'), ('도', 'Unknown')]"
6053969,하류속에 담겨있는 근대역사,1,0,하류속에 담겨있는 근대역사,"[('에', 'Josa'), ('역사', 'Noun'), ('담기', 'Verb'), ('하류', 'Noun'), ('어', 'Unknown'), ('는', 'Unknown'), ('있', 'Unknown'), ('속', 'Noun'), ('근대', 'Noun'), ('담겨있는', 'Verb')]"
9252155,군인들도 피해자 였다는걸 잘 보여준것같다,1,0,군인들도 피해자 였다는걸 잘 보여준것같다,"[('들', 'Suffix'), ('보이', 'Verb'), ('같다', 'Adjective'), ('보여준것', 'Verb'), ('이', 'Unknown'), ('ᆫ', 'Unknown'), ('주', 'Unknown'), ('다', 'Eomi'), ('거', 'Unknown'), ('피해자', 'Noun'), ('잘', 'Verb'), ('같', 'Adjective'), ('어', 'Unknown'), ('것', 'Unknown'), ('다는', 'Unknown'), ('ᆯ', 'Unknown'), ('었', 'Unknown'), ('도', 'Josa'), ('군인', 'Noun'), ('였다는걸', 'Verb')]"
10226135,1점 주기도 아까운.. 영화다 이게 어떻게 평점이 9점이란 거지? 예민한 종교적인 영화에 평점 9점이란. 영화를 보고 지워버리고 쳐다도 안 보는 50%랑 영화를 본 기독교인이 영화를 보고 평점 10몰빵을 준 50퍼로 나늬겟지...,0,0,점 주기도 아까운 영화다 이게 어떻게 평점이 점이란 거지 예민한 종교적인 영화에 평점 점이란 영화를 보고 지워버리고 쳐다도 안 보는 랑 영화를 본 기독교인이 영화를 보고 평점 몰빵을 준 퍼로 나늬겟지,"[('보', 'Verb'), ('점', 'Noun'), ('보고', 'Noun'), ('이것', 'Unknown'), ('지', 'Josa'), ('아까운', 'Adjective'), ('는', 'Unknown'), ('기독교', 'Noun'), ('거지', 'Noun'), ('어떻게', 'Adjective'), ('에', 'Josa'), ('쳐다도', 'Verb'), ('안', 'Noun'), ('게', 'Josa'), ('몰', 'Verb'), ('이', 'Josa'), ('어떻', 'Unknown'), ('하', 'Unknown'), ('치', 'Verb'), ('적', 'Suffix'), ('나늬겟', 'Noun'), ('주기', 'Noun'), ('ᆫ', 'Unknown'), ('지우', 'Verb'), ('영화', 'Noun'), ('다', 'Josa'), ('주', 'Verb'), ('거', 'Unknown'), ('버리고', 'Verb'), ('퍼', 'Noun'), ('본', 'Verb'), ('빵', 'Noun'), ('로', 'Josa'), ('버리', 'Unknown'), ('인', 'Josa'), ('란', 'Unknown'), ('아깝', 'Unknown'), ('준', 'Noun'), ('어', 'Unknown'), ('보는', 'Verb'), ('랑', 'Josa'), ('평점', 'Noun'), ('예민', 'Unknown'), ('은', 'Unknown'), ('고', 'Unknown'), ('예민한', 'Adjective'), ('이란', 'Josa'), ('종교', 'Noun'), ('를', 'Josa'), ('을', 'Josa'), ('어다', 'Unknown'), ('지워', 'Verb'), ('도', 'Unknown'), ('나늬겟지', 'Noun'), ('주기도', 'Noun'), ('기독교인', 'Noun')]"
