id,text,label,is_test,clean_text,tokens
7061049,신난다,1,1,신난다,"[('신나', 'Verb'), ('ᆫ다', 'Eomi'), ('신난다', 'Adjective')]"
1632187,아무것도 없는데 시종일관 뭔가 숨기고 감추는척 하느라 정말 애썼다.,0,1,아무것도 없는데 시종일관 뭔가 숨기고 감추는척 하느라 정말 애썼다,"[('다', 'Eomi'), ('척', 'Noun'), ('아무', 'Modifier'), ('감추는', 'Verb'), ('애썼다', 'Verb'), ('는', 'Unknown'), ('애쓰', 'Verb'), ('ᆫ가', 'Unknown'), ('도', 'Josa'), ('없는데', 'Adjective'), ('정말', 'Noun'), ('데', 'Unknown'), ('하', 'Verb'), ('느라', 'Unknown'), ('하느라', 'Verb'), ('숨기', 'Noun'), ('시종일관', 'Noun'), ('것', 'Noun'), ('이', 'Unknown'), ('뭔가', 'Noun'), ('뭐', 'Unknown'), ('없', 'Adjective'), ('고', 'Josa'), ('아무것', 'Noun'), ('었', 'Unknown'), ('감추', 'Verb')]"
9835093,유주얼 서스펙트와 더불어 반전의 대명사,1,1,유주얼 서스펙트와 더불어 반전의 대명사,"[('유주', 'Noun'), ('와', 'Josa'), ('얼', 'Noun'), ('대명사', 'Noun'), ('서', 'Modifier'), ('의', 'Josa'), ('트', 'Noun'), ('더불어', 'Verb'), ('반전', 'Noun'), ('스펙', 'Noun'), ('유주얼 서스펙트', 'Noun')]"
8744252,일본은 만화와 애니메이션의 연출이 너무 좋다. 오히려 이런건 다른 나라의 연출력이 더 나았을지도 모른다.,0,1,일본은 만화와 애니메이션의 연출이 너무 좋다 오히려 이런건 다른 나라의 연출력이 더 나았을지도 모른다,"[('다', 'Eomi'), ('연출', 'Noun'), ('이런', 'Unknown'), ('이런건', 'Adjective'), ('연출력', 'Noun'), ('낫', 'Unknown'), ('은', 'Josa'), ('더', 'Noun'), ('좋다', 'Adjective'), ('도', 'Unknown'), ('나라', 'Noun'), ('을지', 'Unknown'), ('ᆫ다', 'Eomi'), ('너무', 'Adverb'), ('오히려', 'Noun'), ('와', 'Josa'), ('나았을지도', 'Verb'), ('애니메이션', 'Noun'), ('거', 'Unknown'), ('력', 'Suffix'), ('일본', 'Noun'), ('이', 'Josa'), ('모른다', 'Verb'), ('의', 'Josa'), ('다른', 'Noun'), ('모르', 'Verb'), ('만화', 'Noun'), ('좋', 'Adjective'), ('ᆫ', 'Unknown'), ('었', 'Unknown')]"
7503359,후반부을 초반에 바탕으로 깔아둔건 괜찬았는데 그게 끝이내 한국 3류 영화에서 자주 등장하는 뻔한스토리 아싸리 후반부의 내용을 초반에 안썼으면 그나마 궁금증이라도 생기겠는데 초반에 다보여주고 멀 보란건지 약간의 기대을 하고 봤지만 역시 기대이하의영화내,0,1,후반부을 초반에 바탕으로 깔아둔건 괜찬았는데 그게 끝이내 한국 류 영화에서 자주 등장하는 뻔한스토리 아싸리 후반부의 내용을 초반에 안썼으면 그나마 궁금증이라도 생기겠는데 초반에 다보여주고 멀 보란건지 약간의 기대을 하고 봤지만 역시 기대이하의영화내,"[('봤지만', 'Verb'), ('그것', 'Unknown'), ('안', 'VerbPrefix'), ('보여주고', 'Verb'), ('나', 'Unknown'), ('주', 'Unknown'), ('기', 'Modifier'), ('깔아', 'Verb'), ('역시', 'Noun'), ('뻔', 'Unknown'), ('괜', 'Noun'), ('거', 'Unknown'), ('는데', 'Unknown'), ('생기겠는데', 'Verb'), ('내용', 'Noun'), ('ᆫ지', 'Unknown'), ('지만', 'Unknown'), ('의', 'Josa'), ('에서', 'Josa'), ('머', 'Unknown'), ('보란', 'Verb'), ('ᆫ', 'Unknown'), ('하고', 'Verb'), ('두', 'Unknown'), ('기대', 'Noun'), ('초반', 'Noun'), ('등장', 'Noun'), ('부의', 'Noun'), ('한국', 'Noun'), ('스토리', 'Noun'), ('약간', 'Noun'), ('이하', 'Noun'), ('이내', 'Noun'), ('건지', 'Verb'), ('후반부', 'Noun'), ('깔', 'Verb'), ('에', 'Josa'), ('고', 'Unknown'), ('영화', 'Noun'), ('ᆯ', 'Unknown'), ('란', 'Unknown'), ('궁금증', 'Noun'), ('하는', 'Verb'), ('대', 'Modifier'), ('리', 'Noun'), ('아싸', 'Exclamation'), ('겠', 'Unknown'), ('후반', 'Noun'), ('어', 'Eomi'), ('하', 'Verb'), ('류', 'Noun'), ('보이', 'Verb'), ('이', 'Unknown'), ('기대을', 'Verb'), ('아싸리', 'Adverb'), ('이라도', 'Josa'), ('쓰', 'Verb'), ('었', 'Unknown'), ('바탕', 'Noun'), ('썼으면', 'Verb'), ('다', 'Adverb'), ('을', 'Josa'), ('내', 'Determiner'), ('찬았는데', 'Verb'), ('는', 'Unknown'), ('끝', 'Noun'), ('그나마', 'Adverb'), ('그게', 'Noun'), ('라도', 'Unknown'), ('뻔한', 'Adjective'), ('으면', 'Unknown'), ('부을', 'Adjective'), ('멀', 'Adjective'), ('둔건', 'Verb'), ('자주', 'Noun'), ('으로', 'Josa'), ('생기', 'Verb'), ('괜찬', 'Adjective'), ('보', 'Unknown')]"
9701608,역시 임권택 감독님작품... 투박하면서 거침없는 ... 배우들을 아주 잘살리는 감독님... 하류인생 잘봤습니다 ~,1,1,역시 임권택 감독님작품 투박하면서 거침없는 배우들을 아주 잘살리는 감독님 하류인생 잘봤습니다,"[('배우', 'Noun'), ('을', 'Josa'), ('투박', 'Unknown'), ('거침없', 'Adjective'), ('는', 'Unknown'), ('살리', 'Verb'), ('투', 'Noun'), ('살리는', 'Verb'), ('었', 'Unknown'), ('면서', 'Unknown'), ('거침', 'Verb'), ('들', 'Suffix'), ('역시', 'Noun'), ('님', 'Suffix'), ('없는', 'Adjective'), ('하', 'Unknown'), ('하류인생', 'Noun'), ('임권택', 'Noun'), ('습니다', 'Eomi'), ('박하면서', 'Adjective'), ('감독', 'Noun'), ('아주', 'Noun'), ('잘', 'VerbPrefix'), ('보', 'Verb'), ('봤습니다', 'Verb'), ('작품', 'Noun')]"
9899648,발연기의 정석을 보여준 영화,0,1,발연기의 정석을 보여준 영화,"[('어', 'Unknown'), ('발연기', 'Noun'), ('정석', 'Noun'), ('의', 'Josa'), ('주', 'Unknown'), ('을', 'Josa'), ('ᆫ', 'Unknown'), ('연기', 'Noun'), ('보여준', 'Verb'), ('보이', 'Verb'), ('발', 'Noun'), ('영화', 'Noun')]"
10002069,ㅋ장르분석이잘못된듯,0,1,ㅋ장르분석이잘못된듯,"[('장르', 'Noun'), ('이', 'Josa'), ('분석', 'Noun'), ('ㅋ', 'KoreanParticle'), ('못', 'VerbPrefix'), ('잘못', 'Adverb'), ('잘', 'VerbPrefix'), ('되', 'Unknown'), ('듯', 'Unknown'), ('ᆫ', 'Unknown'), ('된듯', 'Adjective')]"
10232261,생각보다 괜찮은 B급 영화...마지막에 좀 짠하다...,1,1,생각보다 괜찮은 B급 영화마지막에 좀 짠하다,"[('급', 'Noun'), ('괜찮', 'Adjective'), ('보다', 'Josa'), ('다', 'Eomi'), ('생각', 'Noun'), ('좀', 'Noun'), ('괜찮은', 'Adjective'), ('에', 'Josa'), ('은', 'Unknown'), ('짠하', 'Adjective'), ('짠하다', 'Adjective'), ('B', 'Alpha'), ('영화', 'Noun'), ('마지막', 'Noun')]"
5811048,엄마의 마음 ㅜㅜ 마지막에 터피가 어떻게 알았는지 궁금해요.,1,1,엄마의 마음 ㅜㅜ 마지막에 터피가 어떻게 알았는지 궁금해요,"[('알았는지', 'Verb'), ('어떻', 'Unknown'), ('게', 'Unknown'), ('었', 'Unknown'), ('궁금하', 'Adjective'), ('는지', 'Unknown'), ('의', 'Josa'), ('어요', 'Eomi'), ('가', 'Josa'), ('터피', 'Noun'), ('ㅜㅜ', 'KoreanParticle'), ('에', 'Josa'), ('궁금해요', 'Adjective'), ('알', 'Verb'), ('어떻게', 'Adjective'), ('마음', 'Noun'), ('엄마', 'Noun'), ('마지막', 'Noun')]"
4492632,영웅주의의 흔한 액션 스릴러와 다른 독특한 구성이 빛났다. 충분히 스릴감 있음.,1,1,영웅주의의 흔한 액션 스릴러와 다른 독특한 구성이 빛났다 충분히 스릴감 있음,"[('독특', 'Noun'), ('다', 'Eomi'), ('스릴', 'Noun'), ('감', 'Noun'), ('흔한', 'Adjective'), ('영웅', 'Noun'), ('음', 'Eomi'), ('있', 'Adjective'), ('빛났다', 'Verb'), ('주의', 'Noun'), ('구성', 'Noun'), ('었', 'Unknown'), ('충분히', 'Adjective'), ('빛나', 'Verb'), ('흔', 'Unknown'), ('하', 'Unknown'), ('와', 'Josa'), ('영웅주의', 'Noun'), ('있음', 'Adjective'), ('다르', 'Adjective'), ('이', 'Josa'), ('의', 'Josa'), ('액션', 'Noun'), ('다른', 'Noun'), ('ᆫ', 'Unknown'), ('스릴러', 'Noun'), ('독특한', 'Adjective')]"
5452680,"재밌는 영화, 볼만한 영화, 그러나 ... 모든 것을 그리기엔 시간이 부족했던 영화",1,1,재밌는 영화 볼만한 영화 그러나 모든 것을 그리기엔 시간이 부족했던 영화,"[('ᆯ', 'Unknown'), ('을', 'Josa'), ('는', 'Unknown'), ('그리기', 'Noun'), ('던', 'Unknown'), ('그리', 'Verb'), ('볼', 'Noun'), ('엔', 'Josa'), ('모든', 'Noun'), ('그러나', 'Conjunction'), ('재밌', 'Adjective'), ('하', 'Unknown'), ('기에', 'Unknown'), ('부족', 'Noun'), ('재밌는', 'Adjective'), ('것', 'Noun'), ('시간', 'Noun'), ('한', 'Josa'), ('만', 'Suffix'), ('이', 'Josa'), ('부족했던', 'Adjective'), ('보', 'Verb'), ('ᆫ', 'Unknown'), ('었', 'Unknown'), ('영화', 'Noun')]"
8443110,완전 재미있어요..재미납니다..간만에 제대로 된 영화 한편 보네요..강추,1,1,완전 재미있어요재미납니다간만에 제대로 된 영화 한편 보네요강추,"[('완전', 'Noun'), ('간만에', 'Adverb'), ('강추', 'Unknown'), ('추', 'Noun'), ('한편', 'Noun'), ('납니다', 'Verb'), ('되', 'Verb'), ('요강', 'Noun'), ('보네', 'Verb'), ('재미있', 'Adjective'), ('된', 'Verb'), ('재미나', 'Verb'), ('어요', 'Eomi'), ('재미', 'Noun'), ('간만', 'Noun'), ('네요', 'Eomi'), ('한', 'Unknown'), ('재미있어요', 'Adjective'), ('편', 'Unknown'), ('ᆸ니다', 'Eomi'), ('보', 'Verb'), ('에', 'Josa'), ('ᆫ', 'Unknown'), ('제대로', 'Noun'), ('영화', 'Noun')]"
9459414,유지태의 사랑이 슬프게 느껴진다.,1,1,유지태의 사랑이 슬프게 느껴진다,"[('느껴진다', 'Verb'), ('어', 'Unknown'), ('이', 'Josa'), ('슬프', 'Adjective'), ('게', 'Unknown'), ('느끼', 'Verb'), ('유지태', 'Noun'), ('의', 'Josa'), ('사랑', 'Noun'), ('지', 'Unknown'), ('슬프게', 'Adjective'), ('ᆫ다', 'Eomi')]"
9848846,송은채 나가! 하나경 드루와.. ㅎㅎㅎ,0,1,송은채 나가 하나경 드루와 ㅎㅎㅎ,"[('나가', 'Verb'), ('와', 'Josa'), ('송은채', 'Noun'), ('하나경', 'Noun'), ('ㅎㅎㅎ', 'KoreanParticle'), ('드루', 'Noun')]"
7090375,재미이다,1,1,재미이다,"[('이', 'Unknown'), ('다', 'Eomi'), ('이다', 'Josa'), ('재미', 'Noun')]"
1945005,이런게 바로 쓰레기다. 전작의 진가를 안다면 절대 속편이랄수 없는 영화.,0,1,이런게 바로 쓰레기다 전작의 진가를 안다면 절대 속편이랄수 없는 영화,"[('안다면', 'Verb'), ('다', 'Josa'), ('이런', 'Unknown'), ('바로', 'Noun'), ('수', 'Unknown'), ('는', 'Unknown'), ('랄', 'Unknown'), ('ᆫ다면', 'Unknown'), ('진가', 'Noun'), ('없는', 'Adjective'), ('쓰레기', 'Noun'), ('랄수', 'Noun'), ('속편', 'Noun'), ('알', 'Verb'), ('것', 'Unknown'), ('이런게', 'Adjective'), ('전작', 'Noun'), ('이', 'Unknown'), ('의', 'Josa'), ('를', 'Josa'), ('속', 'Modifier'), ('없', 'Adjective'), ('절대', 'Noun'), ('편이', 'Noun'), ('영화', 'Noun')]"
1059691,란마 짱이다,1,1,란마 짱이다,"[('이', 'Unknown'), ('다', 'Eomi'), ('짱', 'Noun'), ('이다', 'Josa'), ('란마', 'Noun')]"
5110282,나머지3개는 너랑깨,0,1,나머지개는 너랑깨,"[('어', 'Unknown'), ('너', 'Noun'), ('랑', 'Josa'), ('깨', 'Noun'), ('개', 'Suffix'), ('는', 'Josa'), ('나머지', 'Noun')]"
5711663,말이 핑요 없다 굿!!! ㅋ ㅋ,1,1,말이 핑요 없다 굿 ㅋ ㅋ,"[('굿', 'Noun'), ('이', 'Josa'), ('다', 'Eomi'), ('ㅋ', 'KoreanParticle'), ('핑요', 'Noun'), ('말', 'Noun'), ('요', 'Josa'), ('없', 'Adjective'), ('없다', 'Adjective'), ('핑', 'Noun')]"
9621118,트루 라이즈를 고대로 배낀 영화...,0,1,트루 라이즈를 고대로 배낀 영화,"[('끼', 'Verb'), ('배', 'Noun'), ('를', 'Josa'), ('고대로', 'Noun'), ('ᆫ', 'Unknown'), ('트루 라이즈', 'Noun'), ('낀', 'Verb'), ('라이즈', 'Noun'), ('트루', 'Noun'), ('영화', 'Noun')]"
3351452,"재난영화 중 가장 많이 본 영화..DVD가 아주 닳고 닳도록..스릴,흥미 모두 굿~~",1,1,재난영화 중 가장 많이 본 영화DVD가 아주 닳고 닳도록스릴흥미 모두 굿,"[('가장', 'Noun'), ('스릴', 'Noun'), ('닳', 'Verb'), ('많이', 'Adverb'), ('모두', 'Noun'), ('굿', 'Noun'), ('닳고', 'Verb'), ('재난영화', 'Noun'), ('본', 'Verb'), ('재난', 'Noun'), ('중', 'Noun'), ('DVD', 'Alpha'), ('흥미', 'Noun'), ('아주', 'Noun'), ('가', 'Verb'), ('보', 'Verb'), ('고', 'Unknown'), ('ᆫ', 'Unknown'), ('닳도록', 'Verb'), ('영화', 'Noun'), ('도록', 'Unknown')]"
906113,영어로 봤는데 near dark(가까운 밤)이란 뜻이다.,1,1,영어로 봤는데 near dark가까운 밤이란 뜻이다,"[('영어', 'Noun'), ('가까운', 'Adjective'), ('이', 'Unknown'), ('이란', 'Josa'), ('다', 'Eomi'), ('이다', 'Josa'), ('봤는데', 'Verb'), ('near', 'Alpha'), ('보', 'Verb'), ('뜻', 'Noun'), ('가깝', 'Unknown'), ('은', 'Unknown'), ('란', 'Unknown'), ('로', 'Josa'), ('는데', 'Unknown'), ('밤', 'Noun'), ('었', 'Unknown'), ('dark', 'Alpha')]"
10275577,기억에 계속 남아서 괴롭히는 영화,0,1,기억에 계속 남아서 괴롭히는 영화,"[('어서', 'Unknown'), ('기억', 'Noun'), ('서', 'Josa'), ('괴롭히', 'Verb'), ('괴롭히는', 'Verb'), ('남', 'Verb'), ('에', 'Josa'), ('계속', 'Noun'), ('남아', 'Noun'), ('는', 'Unknown'), ('영화', 'Noun')]"
8738042,나도 평점 조절. 고품격 명품스릴러라...추악한 가족의 비밀을 정말 재미없게 풀어놈.,0,1,나도 평점 조절 고품격 명품스릴러라추악한 가족의 비밀을 정말 재미없게 풀어놈,"[('나', 'Unknown'), ('나도', 'Verb'), ('고품격', 'Noun'), ('놈', 'Noun'), ('을', 'Josa'), ('풀어', 'Verb'), ('재미없게', 'Adjective'), ('추악', 'Unknown'), ('품격', 'Noun'), ('게', 'Unknown'), ('풀', 'Verb'), ('도', 'Unknown'), ('재미없', 'Adjective'), ('정말', 'Noun'), ('하', 'Unknown'), ('어', 'Unknown'), ('라', 'Josa'), ('비밀', 'Noun'), ('추악한', 'Adjective'), ('이', 'Unknown'), ('가족', 'Noun'), ('의', 'Josa'), ('조절', 'Noun'), ('평점', 'Noun'), ('고', 'Unknown'), ('ᆫ', 'Unknown'), ('스릴러', 'Noun'), ('명품', 'Noun')]"
