id,text,label,is_test,clean_text,tokens
7061049,신난다,1,1,신난다,"[('신난다', 'Adjective'), ('ᆫ다', 'Eomi'), ('신나', 'Verb')]"
1632187,아무것도 없는데 시종일관 뭔가 숨기고 감추는척 하느라 정말 애썼다.,0,1,아무것도 없는데 시종일관 뭔가 숨기고 감추는척 하느라 정말 애썼다,"[('척', 'Noun'), ('애썼다', 'Verb'), ('ᆫ가', 'Unknown'), ('이', 'Unknown'), ('느라', 'Unknown'), ('숨기', 'Noun'), ('었', 'Unknown'), ('고', 'Josa'), ('뭐', 'Unknown'), ('애쓰', 'Verb'), ('다', 'Eomi'), ('아무', 'Modifier'), ('하', 'Verb'), ('아무것', 'Noun'), ('감추는', 'Verb'), ('하느라', 'Verb'), ('감추', 'Verb'), ('뭔가', 'Noun'), ('없', 'Adjective'), ('시종일관', 'Noun'), ('는', 'Unknown'), ('것', 'Noun'), ('데', 'Unknown'), ('없는데', 'Adjective'), ('정말', 'Noun'), ('도', 'Josa')]"
9835093,유주얼 서스펙트와 더불어 반전의 대명사,1,1,유주얼 서스펙트와 더불어 반전의 대명사,"[('스펙', 'Noun'), ('의', 'Josa'), ('와', 'Josa'), ('대명사', 'Noun'), ('트', 'Noun'), ('반전', 'Noun'), ('더불어', 'Verb'), ('서', 'Modifier'), ('얼', 'Noun'), ('유주', 'Noun'), ('유주얼 서스펙트', 'Noun')]"
8744252,일본은 만화와 애니메이션의 연출이 너무 좋다. 오히려 이런건 다른 나라의 연출력이 더 나았을지도 모른다.,0,1,일본은 만화와 애니메이션의 연출이 너무 좋다 오히려 이런건 다른 나라의 연출력이 더 나았을지도 모른다,"[('애니메이션', 'Noun'), ('ᆫ', 'Unknown'), ('와', 'Josa'), ('만화', 'Noun'), ('이', 'Josa'), ('너무', 'Adverb'), ('을지', 'Unknown'), ('었', 'Unknown'), ('좋', 'Adjective'), ('더', 'Noun'), ('다른', 'Noun'), ('낫', 'Unknown'), ('의', 'Josa'), ('다', 'Eomi'), ('오히려', 'Noun'), ('모르', 'Verb'), ('모른다', 'Verb'), ('ᆫ다', 'Eomi'), ('일본', 'Noun'), ('나라', 'Noun'), ('거', 'Unknown'), ('나았을지도', 'Verb'), ('력', 'Suffix'), ('좋다', 'Adjective'), ('연출력', 'Noun'), ('은', 'Josa'), ('이런', 'Unknown'), ('연출', 'Noun'), ('도', 'Unknown'), ('이런건', 'Adjective')]"
7503359,후반부을 초반에 바탕으로 깔아둔건 괜찬았는데 그게 끝이내 한국 3류 영화에서 자주 등장하는 뻔한스토리 아싸리 후반부의 내용을 초반에 안썼으면 그나마 궁금증이라도 생기겠는데 초반에 다보여주고 멀 보란건지 약간의 기대을 하고 봤지만 역시 기대이하의영화내,0,1,후반부을 초반에 바탕으로 깔아둔건 괜찬았는데 그게 끝이내 한국 류 영화에서 자주 등장하는 뻔한스토리 아싸리 후반부의 내용을 초반에 안썼으면 그나마 궁금증이라도 생기겠는데 초반에 다보여주고 멀 보란건지 약간의 기대을 하고 봤지만 역시 기대이하의영화내,"[('생기', 'Verb'), ('이', 'Unknown'), ('자주', 'Noun'), ('에', 'Josa'), ('썼으면', 'Verb'), ('그나마', 'Adverb'), ('건지', 'Verb'), ('한국', 'Noun'), ('고', 'Unknown'), ('뻔한', 'Adjective'), ('후반부', 'Noun'), ('안', 'VerbPrefix'), ('란', 'Unknown'), ('스토리', 'Noun'), ('으로', 'Josa'), ('그것', 'Unknown'), ('보여주고', 'Verb'), ('생기겠는데', 'Verb'), ('봤지만', 'Verb'), ('멀', 'Adjective'), ('궁금증', 'Noun'), ('었', 'Unknown'), ('의', 'Josa'), ('는데', 'Unknown'), ('이라도', 'Josa'), ('하', 'Verb'), ('등장', 'Noun'), ('부을', 'Adjective'), ('바탕', 'Noun'), ('보란', 'Verb'), ('그게', 'Noun'), ('하고', 'Verb'), ('두', 'Unknown'), ('리', 'Noun'), ('보', 'Unknown'), ('약간', 'Noun'), ('초반', 'Noun'), ('이하', 'Noun'), ('나', 'Unknown'), ('으면', 'Unknown'), ('괜', 'Noun'), ('깔', 'Verb'), ('쓰', 'Verb'), ('끝', 'Noun'), ('아싸리', 'Adverb'), ('머', 'Unknown'), ('다', 'Adverb'), ('겠', 'Unknown'), ('지만', 'Unknown'), ('하는', 'Verb'), ('찬았는데', 'Verb'), ('에서', 'Josa'), ('거', 'Unknown'), ('라도', 'Unknown'), ('내용', 'Noun'), ('보이', 'Verb'), ('기대', 'Noun'), ('이내', 'Noun'), ('부의', 'Noun'), ('주', 'Unknown'), ('뻔', 'Unknown'), ('내', 'Determiner'), ('ᆫ', 'Unknown'), ('을', 'Josa'), ('대', 'Modifier'), ('기대을', 'Verb'), ('ᆫ지', 'Unknown'), ('어', 'Eomi'), ('후반', 'Noun'), ('아싸', 'Exclamation'), ('깔아', 'Verb'), ('는', 'Unknown'), ('괜찬', 'Adjective'), ('둔건', 'Verb'), ('기', 'Modifier'), ('류', 'Noun'), ('영화', 'Noun'), ('ᆯ', 'Unknown'), ('역시', 'Noun')]"
9701608,역시 임권택 감독님작품... 투박하면서 거침없는 ... 배우들을 아주 잘살리는 감독님... 하류인생 잘봤습니다 ~,1,1,역시 임권택 감독님작품 투박하면서 거침없는 배우들을 아주 잘살리는 감독님 하류인생 잘봤습니다,"[('없는', 'Adjective'), ('을', 'Josa'), ('면서', 'Unknown'), ('아주', 'Noun'), ('투', 'Noun'), ('었', 'Unknown'), ('거침없', 'Adjective'), ('살리는', 'Verb'), ('습니다', 'Eomi'), ('하', 'Unknown'), ('들', 'Suffix'), ('살리', 'Verb'), ('님', 'Suffix'), ('하류인생', 'Noun'), ('는', 'Unknown'), ('임권택', 'Noun'), ('잘', 'VerbPrefix'), ('감독', 'Noun'), ('봤습니다', 'Verb'), ('보', 'Verb'), ('투박', 'Unknown'), ('배우', 'Noun'), ('거침', 'Verb'), ('작품', 'Noun'), ('역시', 'Noun'), ('박하면서', 'Adjective')]"
9899648,발연기의 정석을 보여준 영화,0,1,발연기의 정석을 보여준 영화,"[('의', 'Josa'), ('연기', 'Noun'), ('ᆫ', 'Unknown'), ('발연기', 'Noun'), ('보이', 'Verb'), ('영화', 'Noun'), ('정석', 'Noun'), ('을', 'Josa'), ('어', 'Unknown'), ('주', 'Unknown'), ('보여준', 'Verb'), ('발', 'Noun')]"
10002069,ㅋ장르분석이잘못된듯,0,1,ㅋ장르분석이잘못된듯,"[('된듯', 'Adjective'), ('장르', 'Noun'), ('잘못', 'Adverb'), ('듯', 'Unknown'), ('ᆫ', 'Unknown'), ('이', 'Josa'), ('잘', 'VerbPrefix'), ('되', 'Unknown'), ('분석', 'Noun'), ('ㅋ', 'KoreanParticle'), ('못', 'VerbPrefix')]"
10232261,생각보다 괜찮은 B급 영화...마지막에 좀 짠하다...,1,1,생각보다 괜찮은 B급 영화마지막에 좀 짠하다,"[('짠하다', 'Adjective'), ('보다', 'Josa'), ('다', 'Eomi'), ('B', 'Alpha'), ('괜찮은', 'Adjective'), ('급', 'Noun'), ('좀', 'Noun'), ('은', 'Unknown'), ('괜찮', 'Adjective'), ('영화', 'Noun'), ('생각', 'Noun'), ('에', 'Josa'), ('마지막', 'Noun'), ('짠하', 'Adjective')]"
5811048,엄마의 마음 ㅜㅜ 마지막에 터피가 어떻게 알았는지 궁금해요.,1,1,엄마의 마음 ㅜㅜ 마지막에 터피가 어떻게 알았는지 궁금해요,"[('어떻', 'Unknown'), ('의', 'Josa'), ('궁금하', 'Adjective'), ('었', 'Unknown'), ('ㅜㅜ', 'KoreanParticle'), ('알았는지', 'Verb'), ('어요', 'Eomi'), ('엄마', 'Noun'), ('터피', 'Noun'), ('에', 'Josa'), ('마지막', 'Noun'), ('게', 'Unknown'), ('가', 'Josa'), ('마음', 'Noun'), ('궁금해요', 'Adjective'), ('알', 'Verb'), ('어떻게', 'Adjective'), ('는지', 'Unknown')]"
4492632,영웅주의의 흔한 액션 스릴러와 다른 독특한 구성이 빛났다. 충분히 스릴감 있음.,1,1,영웅주의의 흔한 액션 스릴러와 다른 독특한 구성이 빛났다 충분히 스릴감 있음,"[('있', 'Adjective'), ('ᆫ', 'Unknown'), ('와', 'Josa'), ('이', 'Josa'), ('다르', 'Adjective'), ('독특', 'Noun'), ('었', 'Unknown'), ('음', 'Eomi'), ('다른', 'Noun'), ('의', 'Josa'), ('다', 'Eomi'), ('하', 'Unknown'), ('영웅', 'Noun'), ('스릴러', 'Noun'), ('독특한', 'Adjective'), ('충분히', 'Adjective'), ('빛나', 'Verb'), ('스릴', 'Noun'), ('흔', 'Unknown'), ('구성', 'Noun'), ('빛났다', 'Verb'), ('주의', 'Noun'), ('영웅주의', 'Noun'), ('감', 'Noun'), ('액션', 'Noun'), ('있음', 'Adjective'), ('흔한', 'Adjective')]"
5452680,"재밌는 영화, 볼만한 영화, 그러나 ... 모든 것을 그리기엔 시간이 부족했던 영화",1,1,재밌는 영화 볼만한 영화 그러나 모든 것을 그리기엔 시간이 부족했던 영화,"[('그리기', 'Noun'), ('그리', 'Verb'), ('ᆫ', 'Unknown'), ('한', 'Josa'), ('부족', 'Noun'), ('이', 'Josa'), ('을', 'Josa'), ('었', 'Unknown'), ('시간', 'Noun'), ('볼', 'Noun'), ('하', 'Unknown'), ('모든', 'Noun'), ('재밌는', 'Adjective'), ('만', 'Suffix'), ('는', 'Unknown'), ('그러나', 'Conjunction'), ('부족했던', 'Adjective'), ('것', 'Noun'), ('재밌', 'Adjective'), ('보', 'Verb'), ('던', 'Unknown'), ('기에', 'Unknown'), ('영화', 'Noun'), ('ᆯ', 'Unknown'), ('엔', 'Josa')]"
8443110,완전 재미있어요..재미납니다..간만에 제대로 된 영화 한편 보네요..강추,1,1,완전 재미있어요재미납니다간만에 제대로 된 영화 한편 보네요강추,"[('간만에', 'Adverb'), ('납니다', 'Verb'), ('ᆫ', 'Unknown'), ('한', 'Unknown'), ('추', 'Noun'), ('에', 'Josa'), ('간만', 'Noun'), ('재미있어요', 'Adjective'), ('제대로', 'Noun'), ('보네', 'Verb'), ('요강', 'Noun'), ('편', 'Unknown'), ('보', 'Verb'), ('재미있', 'Adjective'), ('어요', 'Eomi'), ('ᆸ니다', 'Eomi'), ('강추', 'Unknown'), ('재미', 'Noun'), ('영화', 'Noun'), ('네요', 'Eomi'), ('된', 'Verb'), ('한편', 'Noun'), ('되', 'Verb'), ('완전', 'Noun'), ('재미나', 'Verb')]"
9459414,유지태의 사랑이 슬프게 느껴진다.,1,1,유지태의 사랑이 슬프게 느껴진다,"[('의', 'Josa'), ('슬프', 'Adjective'), ('지', 'Unknown'), ('이', 'Josa'), ('슬프게', 'Adjective'), ('느껴진다', 'Verb'), ('사랑', 'Noun'), ('느끼', 'Verb'), ('게', 'Unknown'), ('어', 'Unknown'), ('ᆫ다', 'Eomi'), ('유지태', 'Noun')]"
9848846,송은채 나가! 하나경 드루와.. ㅎㅎㅎ,0,1,송은채 나가 하나경 드루와 ㅎㅎㅎ,"[('나가', 'Verb'), ('드루', 'Noun'), ('와', 'Josa'), ('하나경', 'Noun'), ('ㅎㅎㅎ', 'KoreanParticle'), ('송은채', 'Noun')]"
7090375,재미이다,1,1,재미이다,"[('이다', 'Josa'), ('다', 'Eomi'), ('재미', 'Noun'), ('이', 'Unknown')]"
1945005,이런게 바로 쓰레기다. 전작의 진가를 안다면 절대 속편이랄수 없는 영화.,0,1,이런게 바로 쓰레기다 전작의 진가를 안다면 절대 속편이랄수 없는 영화,"[('절대', 'Noun'), ('없는', 'Adjective'), ('이런게', 'Adjective'), ('이', 'Unknown'), ('수', 'Unknown'), ('ᆫ다면', 'Unknown'), ('안다면', 'Verb'), ('전작', 'Noun'), ('의', 'Josa'), ('다', 'Josa'), ('편이', 'Noun'), ('알', 'Verb'), ('진가', 'Noun'), ('없', 'Adjective'), ('랄', 'Unknown'), ('는', 'Unknown'), ('것', 'Unknown'), ('속편', 'Noun'), ('랄수', 'Noun'), ('속', 'Modifier'), ('쓰레기', 'Noun'), ('이런', 'Unknown'), ('영화', 'Noun'), ('를', 'Josa'), ('바로', 'Noun')]"
1059691,란마 짱이다,1,1,란마 짱이다,"[('다', 'Eomi'), ('란마', 'Noun'), ('이', 'Unknown'), ('짱', 'Noun'), ('이다', 'Josa')]"
5110282,나머지3개는 너랑깨,0,1,나머지개는 너랑깨,"[('깨', 'Noun'), ('는', 'Josa'), ('개', 'Suffix'), ('나머지', 'Noun'), ('어', 'Unknown'), ('너', 'Noun'), ('랑', 'Josa')]"
5711663,말이 핑요 없다 굿!!! ㅋ ㅋ,1,1,말이 핑요 없다 굿 ㅋ ㅋ,"[('굿', 'Noun'), ('다', 'Eomi'), ('이', 'Josa'), ('없다', 'Adjective'), ('핑', 'Noun'), ('핑요', 'Noun'), ('말', 'Noun'), ('ㅋ', 'KoreanParticle'), ('요', 'Josa'), ('없', 'Adjective')]"
9621118,트루 라이즈를 고대로 배낀 영화...,0,1,트루 라이즈를 고대로 배낀 영화,"[('고대로', 'Noun'), ('ᆫ', 'Unknown'), ('끼', 'Verb'), ('영화', 'Noun'), ('를', 'Josa'), ('라이즈', 'Noun'), ('낀', 'Verb'), ('트루', 'Noun'), ('트루 라이즈', 'Noun'), ('배', 'Noun')]"
3351452,"재난영화 중 가장 많이 본 영화..DVD가 아주 닳고 닳도록..스릴,흥미 모두 굿~~",1,1,재난영화 중 가장 많이 본 영화DVD가 아주 닳고 닳도록스릴흥미 모두 굿,"[('닳도록', 'Verb'), ('ᆫ', 'Unknown'), ('중', 'Noun'), ('DVD', 'Alpha'), ('본', 'Verb'), ('아주', 'Noun'), ('닳고', 'Verb'), ('고', 'Unknown'), ('가', 'Verb'), ('가장', 'Noun'), ('굿', 'Noun'), ('스릴', 'Noun'), ('흥미', 'Noun'), ('많이', 'Adverb'), ('보', 'Verb'), ('모두', 'Noun'), ('닳', 'Verb'), ('도록', 'Unknown'), ('영화', 'Noun'), ('재난', 'Noun'), ('재난영화', 'Noun')]"
906113,영어로 봤는데 near dark(가까운 밤)이란 뜻이다.,1,1,영어로 봤는데 near dark가까운 밤이란 뜻이다,"[('봤는데', 'Verb'), ('dark', 'Alpha'), ('는데', 'Unknown'), ('가깝', 'Unknown'), ('란', 'Unknown'), ('뜻', 'Noun'), ('었', 'Unknown'), ('다', 'Eomi'), ('은', 'Unknown'), ('로', 'Josa'), ('보', 'Verb'), ('이', 'Unknown'), ('이란', 'Josa'), ('영어', 'Noun'), ('이다', 'Josa'), ('가까운', 'Adjective'), ('밤', 'Noun'), ('near', 'Alpha')]"
10275577,기억에 계속 남아서 괴롭히는 영화,0,1,기억에 계속 남아서 괴롭히는 영화,"[('남아', 'Noun'), ('는', 'Unknown'), ('어서', 'Unknown'), ('영화', 'Noun'), ('에', 'Josa'), ('괴롭히', 'Verb'), ('기억', 'Noun'), ('서', 'Josa'), ('남', 'Verb'), ('계속', 'Noun'), ('괴롭히는', 'Verb')]"
8738042,나도 평점 조절. 고품격 명품스릴러라...추악한 가족의 비밀을 정말 재미없게 풀어놈.,0,1,나도 평점 조절 고품격 명품스릴러라추악한 가족의 비밀을 정말 재미없게 풀어놈,"[('명품', 'Noun'), ('ᆫ', 'Unknown'), ('품격', 'Noun'), ('이', 'Unknown'), ('을', 'Josa'), ('추악한', 'Adjective'), ('놈', 'Noun'), ('고', 'Unknown'), ('의', 'Josa'), ('풀', 'Verb'), ('고품격', 'Noun'), ('하', 'Unknown'), ('평점', 'Noun'), ('스릴러', 'Noun'), ('게', 'Unknown'), ('어', 'Unknown'), ('비밀', 'Noun'), ('가족', 'Noun'), ('재미없게', 'Adjective'), ('라', 'Josa'), ('풀어', 'Verb'), ('정말', 'Noun'), ('재미없', 'Adjective'), ('추악', 'Unknown'), ('도', 'Unknown'), ('조절', 'Noun'), ('나도', 'Verb'), ('나', 'Unknown')]"
