id,text,label,is_test,clean_text,tokens
842920,10번 봐도 웃기고! 음악도 최고! 호테이도 멋있고!,1,0,번 봐도 웃기고 음악도 최고 호테이도 멋있고,"[('멋있', 'Adjective'), ('어도', 'Unknown'), ('번', 'Noun'), ('도', 'Josa'), ('최고', 'Noun'), ('보', 'Verb'), ('멋있고', 'Adjective'), ('웃기', 'Noun'), ('봐도', 'Verb'), ('호테이', 'Noun'), ('고', 'Josa'), ('테이', 'Noun'), ('음악', 'Noun'), ('호', 'Noun')]"
10071148,몇번을 봐도 너무 슬픈영화...ㅠㅠ,1,0,몇번을 봐도 너무 슬픈영화ㅠㅠ,"[('슬픈', 'Adjective'), ('너무', 'Adverb'), ('영화', 'Noun'), ('ᆫ', 'Unknown'), ('어도', 'Unknown'), ('번', 'Unknown'), ('을', 'Josa'), ('보', 'Verb'), ('몇번', 'Noun'), ('봐도', 'Verb'), ('슬프', 'Adjective'), ('몇', 'Unknown'), ('ㅠㅠ', 'KoreanParticle')]"
1139593,차가운 파랑색의 화면처리.. 왠지 우울한 작품..,1,0,차가운 파랑색의 화면처리 왠지 우울한 작품,"[('은', 'Unknown'), ('ᆫ', 'Unknown'), ('의', 'Josa'), ('처리', 'Noun'), ('파랑색', 'Noun'), ('작품', 'Noun'), ('우울', 'Noun'), ('화면', 'Noun'), ('차가운', 'Adjective'), ('우울한', 'Adjective'), ('왠지', 'Adverb'), ('차갑', 'Unknown'), ('하', 'Unknown')]"
8415748,대책없는 평점알바들 때문에 기본점수만 준다.,0,0,대책없는 평점알바들 때문에 기본점수만 준다,"[('본', 'Modifier'), ('없는', 'Adjective'), ('들', 'Suffix'), ('점수', 'Noun'), ('없', 'Adjective'), ('ᆫ다', 'Eomi'), ('때문', 'Noun'), ('는', 'Unknown'), ('대책', 'Noun'), ('기본', 'Noun'), ('기', 'Modifier'), ('알바', 'Noun'), ('에', 'Josa'), ('주', 'Verb'), ('평점', 'Noun'), ('만', 'Josa'), ('준다', 'Verb')]"
3053762,오오오오 간만에 재밌게 본 영화입니다. 소름끼칩니다 !!,1,0,오오오오 간만에 재밌게 본 영화입니다 소름끼칩니다,"[('영화', 'Noun'), ('오오오오', 'Noun'), ('ᆫ', 'Unknown'), ('간만', 'Noun'), ('게', 'Unknown'), ('보', 'Verb'), ('입니다', 'Adjective'), ('끼치', 'Verb'), ('본', 'Verb'), ('간만에', 'Adverb'), ('재밌게', 'Adjective'), ('소름끼칩니다', 'Verb'), ('소름', 'Noun'), ('오오오', 'Unknown'), ('ᆸ니다', 'Eomi'), ('재밌', 'Adjective'), ('오', 'Unknown'), ('이', 'Unknown'), ('에', 'Josa')]"
8712276,좋은사람이 되고 싶었던 두남자의 이야기.과거와 현재를 넘나들며 무간도시리즈의 궁금증을 풀어주었다.하지만 그로인해 어려움을 느꼈다.정신분열을 통해 진영인이 되어버려 유건명을 잡는 충격적 결말이 좋았다,1,0,좋은사람이 되고 싶었던 두남자의 이야기과거와 현재를 넘나들며 무간도시리즈의 궁금증을 풀어주었다하지만 그로인해 어려움을 느꼈다정신분열을 통해 진영인이 되어버려 유건명을 잡는 충격적 결말이 좋았다,"[('시리즈', 'Noun'), ('통해', 'Noun'), ('와', 'Josa'), ('의', 'Josa'), ('되어', 'Verb'), ('사람', 'Noun'), ('좋', 'Adjective'), ('결말', 'Noun'), ('되고', 'Verb'), ('어려움', 'Noun'), ('인해', 'Adjective'), ('를', 'Josa'), ('분열', 'Noun'), ('그', 'Unknown'), ('통하', 'Verb'), ('들며', 'Verb'), ('풀어주었다하지만', 'Verb'), ('이야기', 'Noun'), ('었', 'Unknown'), ('두', 'Determiner'), ('어', 'Unknown'), ('을', 'Josa'), ('며', 'Unknown'), ('잡는', 'Verb'), ('다', 'Eomi'), ('좋은', 'Adjective'), ('진영', 'Noun'), ('인', 'Suffix'), ('정신분열', 'Noun'), ('되', 'Verb'), ('던', 'Unknown'), ('정신', 'Noun'), ('좋았다', 'Adjective'), ('잡', 'Unknown'), ('넘나들', 'Verb'), ('넘나', 'Verb'), ('버려', 'Verb'), ('과거', 'Noun'), ('유건', 'Noun'), ('남자', 'Noun'), ('싶', 'Unknown'), ('충격', 'Noun'), ('풀', 'Verb'), ('무간도', 'Noun'), ('싶었던', 'Verb'), ('은', 'Unknown'), ('느꼈다', 'Verb'), ('궁금증', 'Noun'), ('이', 'Josa'), ('적', 'Suffix'), ('하지만', 'Unknown'), ('버리', 'Unknown'), ('그로', 'Noun'), ('로', 'Unknown'), ('인하', 'Verb'), ('명', 'Suffix'), ('고', 'Unknown'), ('현재', 'Noun'), ('느끼', 'Verb'), ('주', 'Unknown'), ('는', 'Unknown')]"
9614840,요즘 홍콩느와르가 이때만 못하는이유 : 무간도시리즈가 이미 한획을 그었기때문,1,0,요즘 홍콩느와르가 이때만 못하는이유 무간도시리즈가 이미 한획을 그었기때문,"[('시리즈', 'Noun'), ('홍콩느와르가', 'Noun'), ('못', 'VerbPrefix'), ('그', 'Determiner'), ('획', 'Noun'), ('못하', 'Adjective'), ('한', 'Determiner'), ('었', 'Noun'), ('을', 'Josa'), ('때', 'Noun'), ('이유', 'Noun'), ('하는', 'Verb'), ('느와르', 'Noun'), ('홍콩', 'Noun'), ('때문', 'Noun'), ('이미', 'Adverb'), ('가', 'Josa'), ('무간도', 'Noun'), ('기', 'Modifier'), ('이', 'Determiner'), ('긋', 'Unknown'), ('는', 'Unknown'), ('만', 'Josa'), ('요즘', 'Noun')]"
6661209,"이정도 반전은 뻔하다. 영화 보는 시간이 아까웠고, 누가 진범인일지도 다 짐작이 갔다.",0,0,이정도 반전은 뻔하다 영화 보는 시간이 아까웠고 누가 진범인일지도 다 짐작이 갔다,"[('영화', 'Noun'), ('ᆯ지', 'Unknown'), ('뻔하다', 'Adjective'), ('진', 'Unknown'), ('갔다', 'Verb'), ('이정', 'Noun'), ('진범', 'Noun'), ('었', 'Unknown'), ('보', 'Verb'), ('뻔하', 'Adjective'), ('다', 'Adverb'), ('인', 'Josa'), ('짐작', 'Noun'), ('아깝', 'Unknown'), ('범인', 'Noun'), ('도', 'Josa'), ('반전', 'Noun'), ('누구', 'Unknown'), ('가', 'Verb'), ('보는', 'Verb'), ('은', 'Josa'), ('시간', 'Noun'), ('아까웠고', 'Adjective'), ('누가', 'Noun'), ('고', 'Unknown'), ('이', 'Josa'), ('는', 'Unknown'), ('정도', 'Noun'), ('일지', 'Noun')]"
6667440,우익년 영화,0,0,우익년 영화,"[('영화', 'Noun'), ('년', 'Noun'), ('우익', 'Noun')]"
8542051,성우빠들이 작품에 상관없이 성우 썼냐 안썼냐로 평점 메기는 어이없는 애니메이션계,0,0,성우빠들이 작품에 상관없이 성우 썼냐 안썼냐로 평점 메기는 어이없는 애니메이션계,"[('안', 'VerbPrefix'), ('었', 'Unknown'), ('썼냐', 'Verb'), ('메기', 'Noun'), ('어이없', 'Adjective'), ('냐', 'Eomi'), ('애니메이션', 'Noun'), ('상관없이', 'Adjective'), ('작품', 'Noun'), ('성우', 'Noun'), ('쓰', 'Verb'), ('들', 'Suffix'), ('이', 'Josa'), ('어이없는', 'Adjective'), ('빠', 'Noun'), ('평점', 'Noun'), ('계', 'Suffix'), ('에', 'Josa'), ('로', 'Noun'), ('는', 'Josa')]"
6568533,`오션스`를 떠올리게 할만큼 멋진 영화군요~ 역시 명품 배우들~ 반전 씬도 맘에 들고~ 아주 재밌게 봤네요~^^*,1,0,오션스를 떠올리게 할만큼 멋진 영화군요 역시 명품 배우들 반전 씬도 맘에 들고 아주 재밌게 봤네요,"[('영화', 'Noun'), ('아주', 'Noun'), ('네요', 'Eomi'), ('를', 'Josa'), ('할만큼', 'Verb'), ('만큼', 'Unknown'), ('었', 'Unknown'), ('명품', 'Noun'), ('ᆯ', 'Unknown'), ('ᆫ', 'Unknown'), ('게', 'Unknown'), ('보', 'Verb'), ('군요', 'Unknown'), ('멋지', 'Adjective'), ('도', 'Josa'), ('오션스', 'Noun'), ('배우', 'Noun'), ('봤네요', 'Verb'), ('재밌게', 'Adjective'), ('군', 'Suffix'), ('요', 'Josa'), ('들', 'Suffix'), ('맘', 'Noun'), ('이', 'Unknown'), ('씬', 'Noun'), ('멋진', 'Adjective'), ('재밌', 'Adjective'), ('역시', 'Noun'), ('떠올리게', 'Verb'), ('떠올리', 'Verb'), ('고', 'Unknown'), ('반전', 'Noun'), ('에', 'Josa'), ('들고', 'Verb'), ('하', 'Unknown')]"
8026744,지루함의 극치인 영화 입니다 기,0,0,지루함의 극치인 영화 입니다 기,"[('영화', 'Noun'), ('ᆷ', 'Unknown'), ('ᆫ', 'Unknown'), ('의', 'Josa'), ('지루', 'Unknown'), ('ᆸ니다', 'Eomi'), ('지루함', 'Noun'), ('입니다', 'Adjective'), ('극치', 'Noun'), ('인', 'Josa'), ('기', 'Noun'), ('이', 'Unknown'), ('하', 'Unknown')]"
1968683,주윤발이 안 나오면 가치없다,0,0,주윤발이 안 나오면 가치없다,"[('안', 'Noun'), ('주윤발', 'Noun'), ('나오면', 'Verb'), ('없', 'Adjective'), ('가치', 'Noun'), ('면', 'Unknown'), ('다', 'Eomi'), ('나오', 'Verb'), ('이', 'Josa'), ('없다', 'Adjective')]"
6902232,크리퀴는 매력적인데..,0,0,크리퀴는 매력적인데,"[('매력', 'Noun'), ('적', 'Suffix'), ('크리퀴', 'Noun'), ('ᆫ데', 'Unknown'), ('이', 'Unknown'), ('는', 'Josa'), ('인데', 'Josa')]"
819603,생각보다 별루다,0,0,생각보다 별루다,"[('보다', 'Josa'), ('별루', 'Noun'), ('다', 'Josa'), ('이', 'Unknown'), ('생각', 'Noun')]"
6583779,10점만점에 10점,1,0,점만점에 점,"[('에', 'Josa'), ('만점', 'Noun'), ('점', 'Noun')]"
3935801,"표현하기 힘들지만, 뭔가 짠함. 좋다!",1,0,표현하기 힘들지만 뭔가 짠함 좋다,"[('뭔가', 'Noun'), ('ᆷ', 'Unknown'), ('짠함', 'Adjective'), ('뭐', 'Unknown'), ('좋', 'Adjective'), ('짠', 'Adverb'), ('이', 'Unknown'), ('힘들', 'Adjective'), ('다', 'Unknown'), ('지만', 'Unknown'), ('기', 'Unknown'), ('ᆫ가', 'Unknown'), ('하기', 'Verb'), ('표현', 'Noun'), ('힘들지만', 'Adjective'), ('좋다', 'Adjective'), ('하', 'Verb')]"
5784571,크루엘라드빌 배우 누군지 모르겠지만 진짜 애니메이션에서 나왔던거랑 싱크로율 100%,1,0,크루엘라드빌 배우 누군지 모르겠지만 진짜 애니메이션에서 나왔던거랑 싱크로율,"[('크루', 'Noun'), ('크루엘라 드 빌', 'Noun'), ('에서', 'Josa'), ('모르', 'Verb'), ('지만', 'Unknown'), ('었', 'Unknown'), ('나왔던거랑', 'Verb'), ('모르겠지만', 'Verb'), ('싱크로', 'Noun'), ('던', 'Unknown'), ('싱크', 'Noun'), ('ᆫ지', 'Unknown'), ('애니메이션', 'Noun'), ('엘라', 'Noun'), ('진짜', 'Noun'), ('누구', 'Unknown'), ('드빌', 'Noun'), ('누군지', 'Adverb'), ('랑', 'Unknown'), ('로', 'Unknown'), ('율', 'Noun'), ('나오', 'Verb'), ('거', 'Unknown'), ('이', 'Unknown'), ('배우', 'Noun'), ('겠', 'Unknown')]"
106230,어린이 영화...(재밌어 할지는...??),0,0,어린이 영화재밌어 할지는,"[('영화', 'Noun'), ('어', 'Unknown'), ('ᆯ', 'Unknown'), ('할지는', 'Verb'), ('재밌어', 'Adjective'), ('재밌', 'Adjective'), ('어린이', 'Noun'), ('지', 'Unknown'), ('는', 'Unknown'), ('하', 'Unknown')]"
6258486,정말 더 이상 말이 필요없는 영화임. 최고.,1,0,정말 더 이상 말이 필요없는 영화임 최고,"[('필요없는', 'Adjective'), ('영화', 'Noun'), ('ᆷ', 'Eomi'), ('없', 'Adjective'), ('말', 'Noun'), ('최고', 'Noun'), ('필요', 'Noun'), ('는', 'Unknown'), ('정말', 'Noun'), ('이상', 'Noun'), ('임', 'Noun'), ('이', 'Josa'), ('더', 'Noun')]"
10053919,유다 벤허가 좌절과 역경을 이겨내며 활약하는 이야기는 역시 훌륭하다. 마차 경주씬이나 후반부 장면은 영화 역사를 통틀어서 최고의 명장면이다.,1,0,유다 벤허가 좌절과 역경을 이겨내며 활약하는 이야기는 역시 훌륭하다 마차 경주씬이나 후반부 장면은 영화 역사를 통틀어서 최고의 명장면이다,"[('영화', 'Noun'), ('통틀어', 'Noun'), ('의', 'Josa'), ('후반', 'Noun'), ('역사', 'Noun'), ('좌절', 'Noun'), ('벤허', 'Noun'), ('이기', 'Verb'), ('를', 'Josa'), ('어서', 'Unknown'), ('이야기', 'Noun'), ('장면', 'Noun'), ('어', 'Unknown'), ('ᆫ', 'Unknown'), ('을', 'Josa'), ('최고', 'Noun'), ('며', 'Unknown'), ('경주', 'Noun'), ('통틀', 'Verb'), ('활약', 'Noun'), ('내', 'Unknown'), ('다', 'Eomi'), ('훌륭하다', 'Adjective'), ('하는', 'Verb'), ('이나', 'Josa'), ('명장면', 'Noun'), ('씨', 'Unknown'), ('훌륭하', 'Adjective'), ('역경', 'Noun'), ('경', 'Modifier'), ('이다', 'Josa'), ('과', 'Josa'), ('유다', 'Noun'), ('가', 'Josa'), ('이겨내며', 'Verb'), ('은', 'Josa'), ('후반부', 'Noun'), ('마차', 'Noun'), ('씬', 'Noun'), ('서', 'Josa'), ('부', 'Noun'), ('역시', 'Noun'), ('명', 'Noun'), ('이', 'Unknown'), ('주', 'Modifier'), ('는', 'Josa'), ('하', 'Unknown')]"
8766093,한지민 최고다! 3번 봣는데 또 보고 싶을정도로 재밋네요,1,0,한지민 최고다 번 봣는데 또 보고 싶을정도로 재밋네요,"[('재밋', 'Noun'), ('네요', 'Eomi'), ('재밋네', 'Noun'), ('싶을', 'Verb'), ('봣는데', 'Noun'), ('또', 'Noun'), ('을', 'Unknown'), ('최고', 'Noun'), ('보고', 'Noun'), ('보', 'Verb'), ('다', 'Adverb'), ('최고다', 'Noun'), ('한지민', 'Noun'), ('는데', 'Unknown'), ('엇', 'Unknown'), ('싶', 'Unknown'), ('요', 'Josa'), ('번', 'Noun'), ('고', 'Unknown'), ('로', 'Josa'), ('정도', 'Noun')]"
2922710,마지막에 절정을 달리는 모습이 일품이죠. 계약서!!! ㅎㅎㅎ,1,0,마지막에 절정을 달리는 모습이 일품이죠 계약서 ㅎㅎㅎ,"[('계약서', 'Noun'), ('ㅎㅎㅎ', 'KoreanParticle'), ('모습', 'Noun'), ('절정', 'Noun'), ('을', 'Josa'), ('달리는', 'Verb'), ('마지막', 'Noun'), ('일품', 'Noun'), ('죠', 'Josa'), ('이', 'Suffix'), ('에', 'Josa'), ('는', 'Unknown'), ('달리', 'Verb')]"
3700251,별반개도 아깝다 보는 내내 잠깰려고 혼났다,0,0,별반개도 아깝다 보는 내내 잠깰려고 혼났다,"[('ᆯ려고', 'Unknown'), ('내내', 'Noun'), ('개', 'Noun'), ('혼나', 'Verb'), ('깨', 'Verb'), ('혼났다', 'Verb'), ('별', 'Modifier'), ('었', 'Unknown'), ('깰려고', 'Verb'), ('보', 'Verb'), ('다', 'Eomi'), ('별반', 'Adverb'), ('아깝다', 'Adjective'), ('아깝', 'Unknown'), ('도', 'Josa'), ('보는', 'Verb'), ('잠', 'Noun'), ('반개', 'Noun'), ('는', 'Unknown')]"
2327257,주연들의 연기가 정말 좋다. 장혁짱!!,1,0,주연들의 연기가 정말 좋다 장혁짱,"[('장혁', 'Noun'), ('들', 'Suffix'), ('의', 'Josa'), ('좋', 'Adjective'), ('연기', 'Noun'), ('짱', 'Suffix'), ('정말', 'Noun'), ('다', 'Eomi'), ('주연', 'Noun'), ('가', 'Josa'), ('좋다', 'Adjective')]"
6476394,스토리도 별루고 외모에 치우쳐진거 같다,0,0,스토리도 별루고 외모에 치우쳐진거 같다,"[('어', 'Unknown'), ('외모', 'Noun'), ('ᆫ', 'Unknown'), ('별루', 'Adverb'), ('같', 'Adjective'), ('같다', 'Adjective'), ('도', 'Josa'), ('별', 'Modifier'), ('스토리', 'Noun'), ('루고', 'Noun'), ('치우쳐진거', 'Verb'), ('치우치', 'Verb'), ('지', 'Unknown'), ('고', 'Unknown'), ('이', 'Unknown'), ('에', 'Josa'), ('거', 'Unknown'), ('다', 'Eomi')]"
950971,참나..........................정말 화성으로 가버렸다,0,0,참나정말 화성으로 가버렸다,"[('었', 'Unknown'), ('어', 'Unknown'), ('가버렸다', 'Verb'), ('버리', 'Unknown'), ('참나', 'Noun'), ('정말', 'Noun'), ('다', 'Eomi'), ('으로', 'Josa'), ('화성', 'Noun'), ('가', 'Verb')]"
3238243,영화가 공포를 유실했다.,0,0,영화가 공포를 유실했다,"[('영화', 'Noun'), ('공포', 'Noun'), ('었', 'Unknown'), ('유실', 'Noun'), ('했다', 'Verb'), ('를', 'Josa'), ('다', 'Eomi'), ('가', 'Josa'), ('하', 'Unknown')]"
6804700,포스터보면 정말 재밌을줄 알았습니다. 뭡니까 이게...,0,0,포스터보면 정말 재밌을줄 알았습니다 뭡니까 이게,"[('알았습니다', 'Verb'), ('니까', 'Josa'), ('줄', 'Unknown'), ('뭐', 'Unknown'), ('포스터', 'Noun'), ('ᆸ니까', 'Eomi'), ('알', 'Verb'), ('보면', 'Verb'), ('었', 'Unknown'), ('게', 'Josa'), ('을', 'Unknown'), ('보', 'Verb'), ('면', 'Unknown'), ('정말', 'Noun'), ('뭡', 'Noun'), ('습니다', 'Eomi'), ('이것', 'Unknown'), ('재밌', 'Adjective'), ('이', 'Noun'), ('재밌을줄', 'Adjective')]"
9429784,심오한 척 하려고 영화에다 온갖 막장요소에 뜬구름 잡는 소리 때려박는 분들이나 그걸 또 무슨 철학적인 영화인양 추앙하면서 허세부리는 자아도취에 빠진 분들이나ㅋㅋ,0,0,심오한 척 하려고 영화에다 온갖 막장요소에 뜬구름 잡는 소리 때려박는 분들이나 그걸 또 무슨 철학적인 영화인양 추앙하면서 허세부리는 자아도취에 빠진 분들이나ㅋㅋ,"[('영화', 'Noun'), ('철학', 'Noun'), ('도취', 'Noun'), ('빠진', 'Verb'), ('면서', 'Unknown'), ('막장', 'Noun'), ('려고', 'Unknown'), ('또', 'Noun'), ('척', 'Noun'), ('어', 'Unknown'), ('ᆯ', 'Unknown'), ('ᆫ', 'Unknown'), ('부리는', 'Verb'), ('잡는', 'Verb'), ('분', 'Noun'), ('인', 'Josa'), ('소리', 'Noun'), ('허세부리', 'Noun'), ('온갖', 'Noun'), ('잡', 'Unknown'), ('그거', 'Unknown'), ('이나', 'Josa'), ('허세', 'Noun'), ('심오한', 'Adjective'), ('요소', 'Noun'), ('박는', 'Verb'), ('무슨', 'Noun'), ('자아', 'Noun'), ('양', 'Suffix'), ('추앙', 'Noun'), ('심오', 'Unknown'), ('하면서', 'Verb'), ('ㅋㅋ', 'KoreanParticle'), ('영화인', 'Noun'), ('박', 'Verb'), ('빠지', 'Verb'), ('에다', 'Josa'), ('그걸', 'Adverb'), ('들', 'Suffix'), ('하려고', 'Verb'), ('적', 'Suffix'), ('때려', 'Verb'), ('는', 'Unknown'), ('때리', 'Verb'), ('이', 'Unknown'), ('에', 'Josa'), ('자아도취', 'Noun'), ('뜬구름', 'Noun'), ('하', 'Unknown')]"
6823883,안하던 학교숙제가 재밌어지는 영화,0,0,안하던 학교숙제가 재밌어지는 영화,"[('하던', 'Verb'), ('안', 'VerbPrefix'), ('영화', 'Noun'), ('숙제', 'Noun'), ('어', 'Unknown'), ('학교숙제', 'Noun'), ('는', 'Unknown'), ('재밌', 'Adjective'), ('지', 'Unknown'), ('가', 'Josa'), ('던', 'Unknown'), ('재밌어지는', 'Adjective'), ('학교', 'Noun'), ('하', 'Verb')]"
1694251,"어른은 올바른 결정을 하는 존재가 아니라, 잘못된걸 수정할 수 있는자다.",1,0,어른은 올바른 결정을 하는 존재가 아니라 잘못된걸 수정할 수 있는자다,"[('된', 'Verb'), ('걸', 'Noun'), ('못', 'VerbPrefix'), ('아니', 'Unknown'), ('잘못', 'Adverb'), ('수정', 'Noun'), ('자다', 'Verb'), ('ᆫ', 'Unknown'), ('ᆯ', 'Unknown'), ('을', 'Josa'), ('있는', 'Adjective'), ('존재', 'Noun'), ('다', 'Eomi'), ('잘', 'VerbPrefix'), ('있', 'Adjective'), ('되', 'Unknown'), ('하는', 'Verb'), ('수', 'Noun'), ('결정', 'Noun'), ('할', 'Verb'), ('라', 'Unknown'), ('아니라', 'Adjective'), ('가', 'Josa'), ('은', 'Josa'), ('자', 'Unknown'), ('올바르', 'Adjective'), ('거', 'Unknown'), ('올바른', 'Adjective'), ('이', 'Unknown'), ('는', 'Unknown'), ('어른', 'Noun'), ('하', 'Unknown')]"
1723598,불쌍하다 ㅠㅠ,1,0,불쌍하다 ㅠㅠ,"[('불쌍하다', 'Adjective'), ('다', 'Unknown'), ('불쌍', 'Unknown'), ('ㅠㅠ', 'KoreanParticle'), ('하', 'Unknown')]"
4481681,추억의 영화...,1,0,추억의 영화,"[('영화', 'Noun'), ('추억', 'Noun'), ('의', 'Josa')]"
5848194,군더더기 하나없는 손에꼽을정도의 잔혹미스테리. 진실파헤치기 그리고 사후세계,1,0,군더더기 하나없는 손에꼽을정도의 잔혹미스테리 진실파헤치기 그리고 사후세계,"[('의', 'Josa'), ('군더더기', 'Noun'), ('없', 'Adjective'), ('꼽', 'Noun'), ('을', 'Josa'), ('사후세계', 'Noun'), ('파헤치', 'Verb'), ('파헤치기', 'Verb'), ('하나', 'Noun'), ('진실', 'Noun'), ('잔혹', 'Noun'), ('손', 'Noun'), ('그리고', 'Conjunction'), ('없는', 'Adjective'), ('미스테리', 'Noun'), ('기', 'Unknown'), ('에', 'Josa'), ('는', 'Unknown'), ('정도', 'Noun')]"
9837790,"아쌀하게 섬짓하기도 했지만, 로버트 드니로의 연기력은 빛났었죠",1,0,아쌀하게 섬짓하기도 했지만 로버트 드니로의 연기력은 빛났었죠,"[('로버트 드니로', 'Noun'), ('의', 'Noun'), ('지만', 'Unknown'), ('죠', 'Eomi'), ('했지만', 'Verb'), ('아', 'Exclamation'), ('로버트', 'Noun'), ('었', 'Unknown'), ('기도', 'Noun'), ('었었', 'Unknown'), ('게', 'Unknown'), ('빛났었죠', 'Verb'), ('쌀', 'Noun'), ('빛나', 'Verb'), ('연기력', 'Noun'), ('도', 'Unknown'), ('짓하', 'Verb'), ('섬', 'Noun'), ('짓', 'Noun'), ('은', 'Josa'), ('쌀하게', 'Verb'), ('기', 'Unknown'), ('로', 'Josa'), ('드니', 'Noun'), ('하', 'Unknown')]"
6053969,하류속에 담겨있는 근대역사,1,0,하류속에 담겨있는 근대역사,"[('어', 'Unknown'), ('담겨있는', 'Verb'), ('근대', 'Noun'), ('역사', 'Noun'), ('속', 'Noun'), ('있', 'Unknown'), ('에', 'Josa'), ('는', 'Unknown'), ('담기', 'Verb'), ('하류', 'Noun')]"
9252155,군인들도 피해자 였다는걸 잘 보여준것같다,1,0,군인들도 피해자 였다는걸 잘 보여준것같다,"[('다는', 'Unknown'), ('것', 'Unknown'), ('보이', 'Verb'), ('었', 'Unknown'), ('어', 'Unknown'), ('ᆯ', 'Unknown'), ('ᆫ', 'Unknown'), ('군인', 'Noun'), ('다', 'Eomi'), ('잘', 'Verb'), ('같다', 'Adjective'), ('피해자', 'Noun'), ('도', 'Josa'), ('들', 'Suffix'), ('같', 'Adjective'), ('였다는걸', 'Verb'), ('거', 'Unknown'), ('이', 'Unknown'), ('주', 'Unknown'), ('보여준것', 'Verb')]"
10226135,1점 주기도 아까운.. 영화다 이게 어떻게 평점이 9점이란 거지? 예민한 종교적인 영화에 평점 9점이란. 영화를 보고 지워버리고 쳐다도 안 보는 50%랑 영화를 본 기독교인이 영화를 보고 평점 10몰빵을 준 50퍼로 나늬겟지...,0,0,점 주기도 아까운 영화다 이게 어떻게 평점이 점이란 거지 예민한 종교적인 영화에 평점 점이란 영화를 보고 지워버리고 쳐다도 안 보는 랑 영화를 본 기독교인이 영화를 보고 평점 몰빵을 준 퍼로 나늬겟지,"[('영화', 'Noun'), ('안', 'Noun'), ('기독교', 'Noun'), ('점', 'Noun'), ('주기', 'Noun'), ('아까운', 'Adjective'), ('지워', 'Verb'), ('어다', 'Unknown'), ('를', 'Josa'), ('어떻게', 'Adjective'), ('종교', 'Noun'), ('지', 'Josa'), ('어', 'Unknown'), ('ᆫ', 'Unknown'), ('예민한', 'Adjective'), ('예민', 'Unknown'), ('게', 'Josa'), ('을', 'Josa'), ('보', 'Verb'), ('보고', 'Noun'), ('쳐다도', 'Verb'), ('다', 'Josa'), ('인', 'Josa'), ('아깝', 'Unknown'), ('주', 'Verb'), ('거지', 'Noun'), ('본', 'Verb'), ('지우', 'Verb'), ('몰', 'Verb'), ('준', 'Noun'), ('도', 'Unknown'), ('이란', 'Josa'), ('란', 'Unknown'), ('보는', 'Verb'), ('은', 'Unknown'), ('치', 'Verb'), ('나늬겟', 'Noun'), ('어떻', 'Unknown'), ('랑', 'Josa'), ('주기도', 'Noun'), ('적', 'Suffix'), ('퍼', 'Noun'), ('이것', 'Unknown'), ('버리고', 'Verb'), ('버리', 'Unknown'), ('는', 'Unknown'), ('기독교인', 'Noun'), ('빵', 'Noun'), ('거', 'Unknown'), ('고', 'Unknown'), ('이', 'Josa'), ('에', 'Josa'), ('로', 'Josa'), ('평점', 'Noun'), ('나늬겟지', 'Noun'), ('하', 'Unknown')]"
